location,date,hits
FL,2020-04-05,43.74
FL,2020-04-06,98.82000000000001
FL,2020-04-07,61.56
FL,2020-04-08,79.38000000000001
FL,2020-04-09,87.48
FL,2020-04-10,74.52000000000001
FL,2020-04-11,45.36
FL,2020-04-12,27.540000000000003
FL,2020-04-13,38.88
FL,2020-04-14,77.76
FL,2020-04-15,53.46
FL,2020-04-16,58.32000000000001
FL,2020-04-17,42.120000000000005
FL,2020-04-18,24.3
FL,2020-04-19,25.92
FL,2020-04-20,34.02
FL,2020-04-21,38.88
FL,2020-04-22,40.5
FL,2020-04-23,45.36
FL,2020-04-24,38.88
FL,2020-04-25,17.82
FL,2020-04-26,16.200000000000003
FL,2020-04-27,37.260000000000005
FL,2020-04-28,40.5
FL,2020-04-29,32.400000000000006
FL,2020-04-30,40.5
FL,2020-05-01,27.540000000000003
FL,2020-05-02,14.580000000000002
FL,2020-05-03,14.580000000000002
FL,2020-05-04,27.540000000000003
FL,2020-05-05,17.82
FL,2020-05-06,14.580000000000002
FL,2020-05-07,21.060000000000002
FL,2020-05-08,32.400000000000006
GA,2020-02-01,0
GA,2020-02-02,0
GA,2020-02-03,4.38
GA,2020-02-04,0
GA,2020-02-05,0
GA,2020-02-06,0
GA,2020-02-07,0
GA,2020-02-08,0
GA,2020-02-09,0
GA,2020-02-10,0
GA,2020-02-11,0
GA,2020-02-12,0
GA,2020-02-13,0
GA,2020-02-14,0
GA,2020-02-15,0
GA,2020-02-16,0
GA,2020-02-17,0
GA,2020-02-18,4.38
GA,2020-02-19,0
GA,2020-02-20,0
GA,2020-02-21,4.38
GA,2020-02-22,0
GA,2020-02-23,0
GA,2020-02-24,0
GA,2020-02-25,0
GA,2020-02-26,0
GA,2020-02-27,0
GA,2020-02-28,0
GA,2020-02-29,0
GA,2020-03-01,0
GA,2020-03-02,0
GA,2020-03-03,0
GA,2020-03-04,0
GA,2020-03-05,0
GA,2020-03-06,0
GA,2020-03-07,0
GA,2020-03-08,0
GA,2020-03-09,0
GA,2020-03-10,0
GA,2020-03-11,0
GA,2020-03-12,0
GA,2020-03-13,0
GA,2020-03-14,0
GA,2020-03-15,4.38
GA,2020-03-16,0
GA,2020-03-17,14.6
GA,2020-03-18,33.58
GA,2020-03-19,21.9
GA,2020-03-20,55.48
GA,2020-03-21,17.52
GA,2020-03-22,17.52
GA,2020-03-23,64.24
GA,2020-03-24,43.8
GA,2020-03-25,84.67999999999999
GA,2020-03-26,71.53999999999999
GA,2020-03-27,81.75999999999999
GA,2020-03-28,89.06
GA,2020-03-29,58.4
GA,2020-03-30,106.58
GA,2020-03-31,89.06
GA,2020-04-01,89.06
GA,2020-04-02,75.92
GA,2020-04-03,67.16
GA,2020-04-04,46.72
GA,2020-04-05,37.96
GA,2020-04-06,59.86
GA,2020-04-07,40.879999999999995
GA,2020-04-08,48.18
GA,2020-04-09,49.64
GA,2020-04-10,7.3
GA,2020-04-11,26.28
GA,2020-04-12,29.2
GA,2020-04-13,37.96
GA,2020-04-14,54.019999999999996
GA,2020-04-15,51.1
GA,2020-04-16,52.56
GA,2020-04-17,17.52
GA,2020-04-18,32.12
GA,2020-04-19,11.68
GA,2020-04-20,14.6
GA,2020-04-21,37.96
GA,2020-04-22,39.42
GA,2020-04-23,40.879999999999995
GA,2020-04-24,40.879999999999995
GA,2020-04-25,26.28
GA,2020-04-26,17.52
GA,2020-04-27,26.28
GA,2020-04-28,27.74
GA,2020-04-29,26.28
GA,2020-04-30,27.74
GA,2020-05-01,26.28
GA,2020-05-02,27.74
GA,2020-05-03,4.38
GA,2020-05-04,17.52
GA,2020-05-05,23.36
GA,2020-05-06,24.82
GA,2020-05-07,32.12
GA,2020-05-08,14.6
HI,2020-02-01,0
HI,2020-02-02,0
HI,2020-02-03,0
HI,2020-02-04,0
HI,2020-02-05,0
HI,2020-02-06,0
HI,2020-02-07,0
HI,2020-02-08,0
HI,2020-02-09,0
HI,2020-02-10,0
HI,2020-02-11,0
HI,2020-02-12,0
HI,2020-02-13,0
HI,2020-02-14,0
HI,2020-02-15,0
HI,2020-02-16,0
HI,2020-02-17,0
HI,2020-02-18,0
HI,2020-02-19,0
HI,2020-02-20,0
HI,2020-02-21,0
HI,2020-02-22,0
HI,2020-02-23,0
HI,2020-02-24,0
HI,2020-02-25,0
HI,2020-02-26,0
HI,2020-02-27,0
HI,2020-02-28,0
HI,2020-02-29,0
HI,2020-03-01,0
HI,2020-03-02,0
HI,2020-03-03,0
HI,2020-03-04,0
HI,2020-03-05,0
HI,2020-03-06,0
HI,2020-03-07,0
HI,2020-03-08,0
HI,2020-03-09,0
HI,2020-03-10,0
HI,2020-03-11,45.599999999999994
HI,2020-03-12,0
HI,2020-03-13,0
HI,2020-03-14,0
HI,2020-03-15,0
HI,2020-03-16,45.599999999999994
HI,2020-03-17,41.8
HI,2020-03-18,87.39999999999999
HI,2020-03-19,87.39999999999999
HI,2020-03-20,43.699999999999996
HI,2020-03-21,49.4
HI,2020-03-22,102.6
HI,2020-03-23,174.79999999999998
HI,2020-03-24,134.9
HI,2020-03-25,133
HI,2020-03-26,91.19999999999999
HI,2020-03-27,180.5
HI,2020-03-28,49.4
HI,2020-03-29,49.4
HI,2020-03-30,0
HI,2020-03-31,43.699999999999996
HI,2020-04-01,131.1
HI,2020-04-02,43.699999999999996
HI,2020-04-03,89.3
HI,2020-04-04,47.5
HI,2020-04-05,98.8
HI,2020-04-06,174.79999999999998
HI,2020-04-07,87.39999999999999
HI,2020-04-08,0
HI,2020-04-09,0
HI,2020-04-10,91.19999999999999
HI,2020-04-11,0
HI,2020-04-12,0
HI,2020-04-13,91.19999999999999
HI,2020-04-14,87.39999999999999
HI,2020-04-15,0
HI,2020-04-16,0
HI,2020-04-17,0
HI,2020-04-18,0
HI,2020-04-19,0
HI,2020-04-20,133
HI,2020-04-21,43.699999999999996
HI,2020-04-22,85.5
HI,2020-04-23,41.8
HI,2020-04-24,43.699999999999996
HI,2020-04-25,47.5
HI,2020-04-26,0
HI,2020-04-27,133
HI,2020-04-28,0
HI,2020-04-29,0
HI,2020-04-30,39.9
HI,2020-05-01,45.599999999999994
HI,2020-05-02,0
HI,2020-05-03,49.4
HI,2020-05-04,91.19999999999999
HI,2020-05-05,0
HI,2020-05-06,43.699999999999996
HI,2020-05-07,0
HI,2020-05-08,89.3
IA,2020-02-01,0
IA,2020-02-02,0
IA,2020-02-03,0
IA,2020-02-04,23.41860465116279
IA,2020-02-05,0
IA,2020-02-06,0
IA,2020-02-07,0
IA,2020-02-08,0
IA,2020-02-09,0
IA,2020-02-10,0
IA,2020-02-11,12.325581395348838
IA,2020-02-12,12.325581395348838
IA,2020-02-13,0
IA,2020-02-14,0
IA,2020-02-15,0
IA,2020-02-16,0
IA,2020-02-17,0
IA,2020-02-18,0
IA,2020-02-19,0
IA,2020-02-20,12.325581395348838
IA,2020-02-21,0
IA,2020-02-22,0
IA,2020-02-23,0
IA,2020-02-24,12.325581395348838
IA,2020-02-25,0
IA,2020-02-26,0
IA,2020-02-27,11.093023255813954
IA,2020-02-28,0
IA,2020-02-29,0
IA,2020-03-01,14.790697674418604
IA,2020-03-02,0
IA,2020-03-03,0
IA,2020-03-04,0
IA,2020-03-05,0
IA,2020-03-06,0
IA,2020-03-07,0
IA,2020-03-08,0
IA,2020-03-09,0
IA,2020-03-10,0
IA,2020-03-11,0
IA,2020-03-12,0
IA,2020-03-13,0
IA,2020-03-14,0
IA,2020-03-15,0
IA,2020-03-16,12.325581395348838
IA,2020-03-17,38.2093023255814
IA,2020-03-18,12.325581395348838
IA,2020-03-19,24.651162790697676
IA,2020-03-20,35.74418604651163
IA,2020-03-21,13.55813953488372
IA,2020-03-22,50.53488372093023
IA,2020-03-23,65.32558139534883
IA,2020-03-24,23.41860465116279
IA,2020-03-25,56.69767441860465
IA,2020-03-26,45.604651162790695
IA,2020-03-27,43.13953488372093
IA,2020-03-28,36.97674418604651
IA,2020-03-29,36.97674418604651
IA,2020-03-30,46.83720930232558
IA,2020-03-31,46.83720930232558
IA,2020-04-01,59.16279069767442
IA,2020-04-02,34.51162790697674
IA,2020-04-03,22.186046511627907
IA,2020-04-04,25.883720930232556
IA,2020-04-05,0
IA,2020-04-06,45.604651162790695
IA,2020-04-07,61.627906976744185
IA,2020-04-08,46.83720930232558
IA,2020-04-09,45.604651162790695
IA,2020-04-10,35.74418604651163
IA,2020-04-11,13.55813953488372
IA,2020-04-12,25.883720930232556
IA,2020-04-13,22.186046511627907
IA,2020-04-14,33.27906976744186
IA,2020-04-15,41.906976744186046
IA,2020-04-16,64.09302325581395
IA,2020-04-17,0
IA,2020-04-18,12.325581395348838
IA,2020-04-19,13.55813953488372
IA,2020-04-20,0
IA,2020-04-21,32.04651162790697
IA,2020-04-22,64.09302325581395
IA,2020-04-23,0
IA,2020-04-24,30.813953488372093
IA,2020-04-25,0
IA,2020-04-26,0
IA,2020-04-27,0
IA,2020-04-28,20.953488372093023
IA,2020-04-29,0
IA,2020-04-30,11.093023255813954
IA,2020-05-01,0
IA,2020-05-02,38.2093023255814
IA,2020-05-03,25.883720930232556
IA,2020-05-04,43.13953488372093
IA,2020-05-05,38.2093023255814
IA,2020-05-06,0
IA,2020-05-07,44.372093023255815
IA,2020-05-08,55.46511627906977
ID,2020-02-01,0
ID,2020-02-02,0
ID,2020-02-03,0
ID,2020-02-04,0
ID,2020-02-05,0
ID,2020-02-06,0
ID,2020-02-07,0
ID,2020-02-08,0
ID,2020-02-09,0
ID,2020-02-10,0
ID,2020-02-11,0
ID,2020-02-12,0
ID,2020-02-13,0
ID,2020-02-14,48
ID,2020-02-15,0
ID,2020-02-16,52
ID,2020-02-17,0
ID,2020-02-18,0
ID,2020-02-19,0
ID,2020-02-20,0
ID,2020-02-21,0
ID,2020-02-22,0
ID,2020-02-23,0
ID,2020-02-24,0
ID,2020-02-25,0
ID,2020-02-26,0
ID,2020-02-27,0
ID,2020-02-28,0
ID,2020-02-29,0
ID,2020-03-01,0
ID,2020-03-02,0
ID,2020-03-03,0
ID,2020-03-04,0
ID,2020-03-05,0
ID,2020-03-06,0
ID,2020-03-07,0
ID,2020-03-08,0
ID,2020-03-09,40
ID,2020-03-10,42
ID,2020-03-11,0
ID,2020-03-12,0
ID,2020-03-13,0
ID,2020-03-14,0
ID,2020-03-15,0
ID,2020-03-16,0
ID,2020-03-17,0
ID,2020-03-18,0
ID,2020-03-19,40
ID,2020-03-20,78
ID,2020-03-21,46
ID,2020-03-22,46
ID,2020-03-23,0
ID,2020-03-24,0
ID,2020-03-25,114
ID,2020-03-26,200
ID,2020-03-27,38
ID,2020-03-28,0
ID,2020-03-29,132
ID,2020-03-30,38
ID,2020-03-31,180
ID,2020-04-01,68
ID,2020-04-02,110
ID,2020-04-03,38
ID,2020-04-04,0
ID,2020-04-05,0
ID,2020-04-06,72
ID,2020-04-07,36
ID,2020-04-08,38
ID,2020-04-09,78
ID,2020-04-10,40
ID,2020-04-11,0
ID,2020-04-12,0
ID,2020-04-13,0
ID,2020-04-14,0
ID,2020-04-15,68
ID,2020-04-16,0
ID,2020-04-17,76
ID,2020-04-18,44
ID,2020-04-19,172
ID,2020-04-20,0
ID,2020-04-21,38
ID,2020-04-22,0
ID,2020-04-23,36
ID,2020-04-24,0
ID,2020-04-25,0
ID,2020-04-26,90
ID,2020-04-27,0
ID,2020-04-28,0
ID,2020-04-29,0
ID,2020-04-30,0
ID,2020-05-01,38
ID,2020-05-02,44
ID,2020-05-03,44
ID,2020-05-04,74
ID,2020-05-05,0
ID,2020-05-06,0
ID,2020-05-07,38
ID,2020-05-08,0
IL,2020-02-01,0
IL,2020-02-02,0
IL,2020-02-03,0
IL,2020-02-04,0
IL,2020-02-05,0
IL,2020-02-06,2.8372093023255816
IL,2020-02-07,2.8372093023255816
IL,2020-02-08,0
IL,2020-02-09,0
IL,2020-02-10,0
IL,2020-02-11,0
IL,2020-02-12,5.674418604651163
IL,2020-02-13,2.8372093023255816
IL,2020-02-14,0
IL,2020-02-15,0
IL,2020-02-16,0
IL,2020-02-17,2.8372093023255816
IL,2020-02-18,2.8372093023255816
IL,2020-02-19,0
IL,2020-02-20,2.8372093023255816
IL,2020-02-21,2.8372093023255816
IL,2020-02-22,0
IL,2020-02-23,0
IL,2020-02-24,2.8372093023255816
IL,2020-02-25,0
IL,2020-02-26,2.8372093023255816
IL,2020-02-27,0
IL,2020-02-28,2.8372093023255816
IL,2020-02-29,0
IL,2020-03-01,2.8372093023255816
IL,2020-03-02,2.8372093023255816
IL,2020-03-03,0
IL,2020-03-04,0
IL,2020-03-05,0
IL,2020-03-06,0
IL,2020-03-07,2.8372093023255816
IL,2020-03-08,0
IL,2020-03-09,2.8372093023255816
IL,2020-03-10,0
IL,2020-03-11,0
IL,2020-03-12,0
IL,2020-03-13,0
IL,2020-03-14,2.8372093023255816
IL,2020-03-15,2.8372093023255816
IL,2020-03-16,38.30232558139535
IL,2020-03-17,31.209302325581397
IL,2020-03-18,26.953488372093023
IL,2020-03-19,55.32558139534884
IL,2020-03-20,42.55813953488372
IL,2020-03-21,55.32558139534884
IL,2020-03-22,55.32558139534884
IL,2020-03-23,52.48837209302326
IL,2020-03-24,66.67441860465117
IL,2020-03-25,29.790697674418606
IL,2020-03-26,86.53488372093024
IL,2020-03-27,83.69767441860465
IL,2020-03-28,66.67441860465117
IL,2020-03-29,26.953488372093023
IL,2020-03-30,62.418604651162795
IL,2020-03-31,82.27906976744187
IL,2020-04-01,75.18604651162791
IL,2020-04-02,62.418604651162795
IL,2020-04-03,82.27906976744187
IL,2020-04-04,25.534883720930235
IL,2020-04-05,19.86046511627907
IL,2020-04-06,53.906976744186046
IL,2020-04-07,46.81395348837209
IL,2020-04-08,46.81395348837209
IL,2020-04-09,42.55813953488372
IL,2020-04-10,24.116279069767444
IL,2020-04-11,34.04651162790698
IL,2020-04-12,11.348837209302326
IL,2020-04-13,25.534883720930235
IL,2020-04-14,28.372093023255815
IL,2020-04-15,38.30232558139535
IL,2020-04-16,38.30232558139535
IL,2020-04-17,22.697674418604652
IL,2020-04-18,11.348837209302326
IL,2020-04-19,36.88372093023256
IL,2020-04-20,38.30232558139535
IL,2020-04-21,41.139534883720934
IL,2020-04-22,31.209302325581397
IL,2020-04-23,22.697674418604652
IL,2020-04-24,24.116279069767444
IL,2020-04-25,18.44186046511628
IL,2020-04-26,8.511627906976745
IL,2020-04-27,38.30232558139535
IL,2020-04-28,38.30232558139535
IL,2020-04-29,24.116279069767444
IL,2020-04-30,24.116279069767444
IL,2020-05-01,15.604651162790699
IL,2020-05-02,14.186046511627907
IL,2020-05-03,14.186046511627907
IL,2020-05-04,31.209302325581397
IL,2020-05-05,19.86046511627907
IL,2020-05-06,14.186046511627907
IL,2020-05-07,29.790697674418606
IL,2020-05-08,29.790697674418606
IN,2020-02-01,0
IN,2020-02-02,0
IN,2020-02-03,0
IN,2020-02-04,0
IN,2020-02-05,0
IN,2020-02-06,0
IN,2020-02-07,0
IN,2020-02-08,0
IN,2020-02-09,0
IN,2020-02-10,20.930232558139537
IN,2020-02-11,0
IN,2020-02-12,9.30232558139535
IN,2020-02-13,0
IN,2020-02-14,0
IN,2020-02-15,0
IN,2020-02-16,0
IN,2020-02-17,0
IN,2020-02-18,0
IN,2020-02-19,0
IN,2020-02-20,9.30232558139535
IN,2020-02-21,0
IN,2020-02-22,0
IN,2020-02-23,0
IN,2020-02-24,0
IN,2020-02-25,0
IN,2020-02-26,0
IN,2020-02-27,0
IN,2020-02-28,9.30232558139535
IN,2020-02-29,0
IN,2020-03-01,0
IN,2020-03-02,0
IN,2020-03-03,0
IN,2020-03-04,9.30232558139535
IN,2020-03-05,9.30232558139535
IN,2020-03-06,0
IN,2020-03-07,0
IN,2020-03-08,0
IN,2020-03-09,0
IN,2020-03-10,0
IN,2020-03-11,0
IN,2020-03-12,0
IN,2020-03-13,0
IN,2020-03-14,11.627906976744187
IN,2020-03-15,0
IN,2020-03-16,30.232558139534884
IN,2020-03-17,81.39534883720931
IN,2020-03-18,81.39534883720931
IN,2020-03-19,79.06976744186046
IN,2020-03-20,79.06976744186046
IN,2020-03-21,67.44186046511628
IN,2020-03-22,88.37209302325581
IN,2020-03-23,186.046511627907
IN,2020-03-24,141.86046511627907
IN,2020-03-25,146.51162790697674
IN,2020-03-26,167.4418604651163
IN,2020-03-27,232.55813953488374
IN,2020-03-28,218.6046511627907
IN,2020-03-29,106.97674418604652
IN,2020-03-30,216.27906976744188
IN,2020-03-31,174.4186046511628
IN,2020-04-01,116.27906976744187
IN,2020-04-02,230.2325581395349
IN,2020-04-03,165.11627906976744
IN,2020-04-04,123.25581395348838
IN,2020-04-05,97.67441860465117
IN,2020-04-06,116.27906976744187
IN,2020-04-07,81.39534883720931
IN,2020-04-08,109.30232558139535
IN,2020-04-09,76.74418604651163
IN,2020-04-10,90.69767441860466
IN,2020-04-11,109.30232558139535
IN,2020-04-12,44.18604651162791
IN,2020-04-13,55.81395348837209
IN,2020-04-14,93.0232558139535
IN,2020-04-15,104.65116279069768
IN,2020-04-16,27.906976744186046
IN,2020-04-17,72.09302325581396
IN,2020-04-18,53.48837209302326
IN,2020-04-19,104.65116279069768
IN,2020-04-20,93.0232558139535
IN,2020-04-21,46.51162790697675
IN,2020-04-22,46.51162790697675
IN,2020-04-23,53.48837209302326
IN,2020-04-24,76.74418604651163
IN,2020-04-25,41.86046511627907
IN,2020-04-26,93.0232558139535
IN,2020-04-27,86.04651162790698
IN,2020-04-28,67.44186046511628
IN,2020-04-29,62.79069767441861
IN,2020-04-30,51.162790697674424
IN,2020-05-01,18.6046511627907
IN,2020-05-02,46.51162790697675
IN,2020-05-03,76.74418604651163
IN,2020-05-04,46.51162790697675
IN,2020-05-05,51.162790697674424
IN,2020-05-06,83.72093023255815
IN,2020-05-07,30.232558139534884
IN,2020-05-08,48.83720930232558
KS,2020-02-01,0
KS,2020-02-02,0
KS,2020-02-03,0
KS,2020-02-04,0
KS,2020-02-05,0
KS,2020-02-06,17.651162790697676
KS,2020-02-07,0
KS,2020-02-08,0
KS,2020-02-09,0
KS,2020-02-10,0
KS,2020-02-11,0
KS,2020-02-12,0
KS,2020-02-13,0
KS,2020-02-14,0
KS,2020-02-15,0
KS,2020-02-16,0
KS,2020-02-17,0
KS,2020-02-18,0
KS,2020-02-19,0
KS,2020-02-20,0
KS,2020-02-21,17.651162790697676
KS,2020-02-22,0
KS,2020-02-23,0
KS,2020-02-24,0
KS,2020-02-25,0
KS,2020-02-26,16.046511627906977
KS,2020-02-27,0
KS,2020-02-28,0
KS,2020-02-29,0
KS,2020-03-01,0
KS,2020-03-02,0
KS,2020-03-03,16.046511627906977
KS,2020-03-04,0
KS,2020-03-05,0
KS,2020-03-06,0
KS,2020-03-07,0
KS,2020-03-08,0
KS,2020-03-09,0
KS,2020-03-10,0
KS,2020-03-11,17.651162790697676
KS,2020-03-12,17.651162790697676
KS,2020-03-13,0
KS,2020-03-14,0
KS,2020-03-15,0
KS,2020-03-16,0
KS,2020-03-17,33.69767441860465
KS,2020-03-18,52.95348837209302
KS,2020-03-19,17.651162790697676
KS,2020-03-20,33.69767441860465
KS,2020-03-21,19.25581395348837
KS,2020-03-22,0
KS,2020-03-23,32.093023255813954
KS,2020-03-24,49.74418604651163
KS,2020-03-25,35.30232558139535
KS,2020-03-26,85.04651162790698
KS,2020-03-27,96.27906976744185
KS,2020-03-28,36.906976744186046
KS,2020-03-29,19.25581395348837
KS,2020-03-30,93.06976744186046
KS,2020-03-31,62.581395348837205
KS,2020-04-01,64.18604651162791
KS,2020-04-02,110.72093023255813
KS,2020-04-03,46.53488372093023
KS,2020-04-04,35.30232558139535
KS,2020-04-05,89.86046511627907
KS,2020-04-06,91.46511627906976
KS,2020-04-07,110.72093023255813
KS,2020-04-08,80.23255813953489
KS,2020-04-09,32.093023255813954
KS,2020-04-10,65.79069767441861
KS,2020-04-11,36.906976744186046
KS,2020-04-12,88.25581395348837
KS,2020-04-13,77.02325581395348
KS,2020-04-14,60.97674418604651
KS,2020-04-15,14.441860465116278
KS,2020-04-16,28.883720930232556
KS,2020-04-17,44.93023255813954
KS,2020-04-18,17.651162790697676
KS,2020-04-19,36.906976744186046
KS,2020-04-20,16.046511627906977
KS,2020-04-21,0
KS,2020-04-22,0
KS,2020-04-23,0
KS,2020-04-24,75.4186046511628
KS,2020-04-25,35.30232558139535
KS,2020-04-26,0
KS,2020-04-27,32.093023255813954
KS,2020-04-28,16.046511627906977
KS,2020-04-29,16.046511627906977
KS,2020-04-30,0
KS,2020-05-01,32.093023255813954
KS,2020-05-02,0
KS,2020-05-03,0
KS,2020-05-04,30.488372093023255
KS,2020-05-05,14.441860465116278
KS,2020-05-06,48.13953488372093
KS,2020-05-07,0
KS,2020-05-08,16.046511627906977
KY,2020-02-01,0
KY,2020-02-02,12.5
KY,2020-02-03,0
KY,2020-02-04,0
KY,2020-02-05,0
KY,2020-02-06,12.5
KY,2020-02-07,0
KY,2020-02-08,0
KY,2020-02-09,0
KY,2020-02-10,0
KY,2020-02-11,0
KY,2020-02-12,22.5
KY,2020-02-13,0
KY,2020-02-14,12.5
KY,2020-02-15,0
KY,2020-02-16,0
KY,2020-02-17,0
KY,2020-02-18,10
KY,2020-02-19,0
KY,2020-02-20,12.5
KY,2020-02-21,0
KY,2020-02-22,0
KY,2020-02-23,0
KY,2020-02-24,0
KY,2020-02-25,0
KY,2020-02-26,0
KY,2020-02-27,0
KY,2020-02-28,0
KY,2020-02-29,0
KY,2020-03-01,0
KY,2020-03-02,7.5
KY,2020-03-03,0
KY,2020-03-04,0
KY,2020-03-05,0
KY,2020-03-06,0
KY,2020-03-07,0
KY,2020-03-08,0
KY,2020-03-09,0
KY,2020-03-10,0
KY,2020-03-11,0
KY,2020-03-12,0
KY,2020-03-13,0
KY,2020-03-14,0
KY,2020-03-15,12.5
KY,2020-03-16,67.5
KY,2020-03-17,55
KY,2020-03-18,135
KY,2020-03-19,120
KY,2020-03-20,65
KY,2020-03-21,85
KY,2020-03-22,12.5
KY,2020-03-23,122.5
KY,2020-03-24,55
KY,2020-03-25,110
KY,2020-03-26,160
KY,2020-03-27,162.5
KY,2020-03-28,75
KY,2020-03-29,122.5
KY,2020-03-30,122.5
KY,2020-03-31,42.5
KY,2020-04-01,175
KY,2020-04-02,157.5
KY,2020-04-03,102.5
KY,2020-04-04,65
KY,2020-04-05,75
KY,2020-04-06,87.5
KY,2020-04-07,32.5
KY,2020-04-08,97.5
KY,2020-04-09,107.5
KY,2020-04-10,142.5
KY,2020-04-11,12.5
KY,2020-04-12,25
KY,2020-04-13,72.5
KY,2020-04-14,90
KY,2020-04-15,57.5
KY,2020-04-16,70
KY,2020-04-17,90
KY,2020-04-18,35
KY,2020-04-19,35
KY,2020-04-20,10
KY,2020-04-21,72.5
KY,2020-04-22,42.5
KY,2020-04-23,50
KY,2020-04-24,50
KY,2020-04-25,10
KY,2020-04-26,22.5
KY,2020-04-27,85
KY,2020-04-28,32.5
KY,2020-04-29,70
KY,2020-04-30,67.5
KY,2020-05-01,42.5
KY,2020-05-02,37.5
KY,2020-05-03,25
KY,2020-05-04,52.5
KY,2020-05-05,20
KY,2020-05-06,32.5
KY,2020-05-07,10
KY,2020-05-08,32.5
LA,2020-02-01,0
LA,2020-02-02,0
LA,2020-02-03,0
LA,2020-02-04,0
LA,2020-02-05,0
LA,2020-02-06,0
LA,2020-02-07,0
LA,2020-02-08,0
LA,2020-02-09,0
LA,2020-02-10,0
LA,2020-02-11,0
LA,2020-02-12,0
LA,2020-02-13,0
LA,2020-02-14,0
LA,2020-02-15,0
LA,2020-02-16,0
LA,2020-02-17,0
LA,2020-02-18,10.178571428571427
LA,2020-02-19,0
LA,2020-02-20,0
LA,2020-02-21,10.178571428571427
LA,2020-02-22,0
LA,2020-02-23,0
LA,2020-02-24,0
LA,2020-02-25,0
LA,2020-02-26,0
LA,2020-02-27,0
LA,2020-02-28,0
LA,2020-02-29,0
LA,2020-03-01,0
LA,2020-03-02,0
LA,2020-03-03,0
LA,2020-03-04,0
LA,2020-03-05,0
LA,2020-03-06,0
LA,2020-03-07,0
LA,2020-03-08,0
LA,2020-03-09,18.32142857142857
LA,2020-03-10,18.32142857142857
LA,2020-03-11,0
LA,2020-03-12,0
LA,2020-03-13,0
LA,2020-03-14,12.214285714285714
LA,2020-03-15,0
LA,2020-03-16,28.5
LA,2020-03-17,28.5
LA,2020-03-18,85.5
LA,2020-03-19,57
LA,2020-03-20,73.28571428571428
LA,2020-03-21,52.92857142857142
LA,2020-03-22,52.92857142857142
LA,2020-03-23,44.785714285714285
LA,2020-03-24,36.64285714285714
LA,2020-03-25,67.17857142857143
LA,2020-03-26,77.35714285714285
LA,2020-03-27,73.28571428571428
LA,2020-03-28,52.92857142857142
LA,2020-03-29,95.67857142857142
LA,2020-03-30,65.14285714285714
LA,2020-03-31,63.107142857142854
LA,2020-04-01,75.32142857142857
LA,2020-04-02,91.60714285714285
LA,2020-04-03,65.14285714285714
LA,2020-04-04,30.535714285714285
LA,2020-04-05,63.107142857142854
LA,2020-04-06,26.46428571428571
LA,2020-04-07,36.64285714285714
LA,2020-04-08,83.46428571428571
LA,2020-04-09,85.5
LA,2020-04-10,48.857142857142854
LA,2020-04-11,65.14285714285714
LA,2020-04-12,50.89285714285714
LA,2020-04-13,54.96428571428571
LA,2020-04-14,63.107142857142854
LA,2020-04-15,61.07142857142857
LA,2020-04-16,116.03571428571428
LA,2020-04-17,54.96428571428571
LA,2020-04-18,59.035714285714285
LA,2020-04-19,77.35714285714285
LA,2020-04-20,26.46428571428571
LA,2020-04-21,52.92857142857142
LA,2020-04-22,52.92857142857142
LA,2020-04-23,50.89285714285714
LA,2020-04-24,44.785714285714285
LA,2020-04-25,30.535714285714285
LA,2020-04-26,71.25
LA,2020-04-27,63.107142857142854
LA,2020-04-28,63.107142857142854
LA,2020-04-29,34.607142857142854
LA,2020-04-30,16.285714285714285
LA,2020-05-01,28.5
LA,2020-05-02,10.178571428571427
LA,2020-05-03,42.75
LA,2020-05-04,52.92857142857142
LA,2020-05-05,24.428571428571427
LA,2020-05-06,8.142857142857142
LA,2020-05-07,8.142857142857142
LA,2020-05-08,18.32142857142857
MA,2020-02-01,0
MA,2020-02-02,3.5769230769230766
MA,2020-02-03,2.3846153846153846
MA,2020-02-04,2.3846153846153846
MA,2020-02-05,0
MA,2020-02-06,2.3846153846153846
MA,2020-02-07,4.769230769230769
MA,2020-02-08,0
MA,2020-02-09,0
MA,2020-02-10,0
MA,2020-02-11,2.3846153846153846
MA,2020-02-12,0
MA,2020-02-13,0
MA,2020-02-14,0
MA,2020-02-15,0
MA,2020-02-16,0
MA,2020-02-17,0
MA,2020-02-18,0
MA,2020-02-19,0
MA,2020-02-20,0
MA,2020-02-21,0
MA,2020-02-22,0
MA,2020-02-23,0
MA,2020-02-24,2.3846153846153846
MA,2020-02-25,0
MA,2020-02-26,0
MA,2020-02-27,0
MA,2020-02-28,4.769230769230769
MA,2020-02-29,0
MA,2020-03-01,0
MA,2020-03-02,0
MA,2020-03-03,0
MA,2020-03-04,0
MA,2020-03-05,0
MA,2020-03-06,2.3846153846153846
MA,2020-03-07,3.5769230769230766
MA,2020-03-08,0
MA,2020-03-09,2.3846153846153846
MA,2020-03-10,2.3846153846153846
MA,2020-03-11,0
MA,2020-03-12,2.3846153846153846
MA,2020-03-13,2.3846153846153846
MA,2020-03-14,5.961538461538462
MA,2020-03-15,4.769230769230769
MA,2020-03-16,13.115384615384615
MA,2020-03-17,31
MA,2020-03-18,36.96153846153846
MA,2020-03-19,20.26923076923077
MA,2020-03-20,26.23076923076923
MA,2020-03-21,11.923076923076923
MA,2020-03-22,23.846153846153847
MA,2020-03-23,19.076923076923077
